account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864729;pfc328452;13668020;www.shoptime.com.br;2023-08-15 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;70,0;70,0;;1;70,0;70,0;
14864729;pfc328452;13668020;www.shoptime.com.br;2023-08-15 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;69,0;69,0;;1;70,0;70,0;
14864729;pfc328452;13668020;www.shoptime.com.br;2023-08-15 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;65,0;65,0;;1;70,0;70,0;
14864729;pfc328452;11018823;www.amazon.com.br;2023-08-15 23:00:00;available;75,0;75,0;JLB Beauty;JLB Beauty;75,0;75,0;;1;75,0;75,0;
14864729;pfc328452;11018823;www.amazon.com.br;2023-08-15 23:00:00;available;75,0;75,0;JLB Beauty;Athenas Cosméticos;76,0;76,0;;1;75,0;75,0;
14864729;pfc328452;11018823;www.amazon.com.br;2023-08-15 23:00:00;available;75,0;75,0;JLB Beauty;Athenas Cosméticos;58,5;58,5;;1;75,0;75,0;
14864729;pfc328452;11018823;www.amazon.com.br;2023-08-15 23:00:00;available;75,0;75,0;JLB Beauty;Beleza na Web Oficial;87,9;87,9;;1;75,0;75,0;
14864729;pfc328452;11018823;www.amazon.com.br;2023-08-15 23:00:00;available;75,0;75,0;JLB Beauty;Kolla Hair;78,0;78,0;;1;75,0;75,0;
14864729;pfc328452;15928280;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;79,99;79,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;79,99;79,99;;1;79,99;79,99;
14864729;pfc328452;10806650;www.belezanaweb.com.br;2023-08-16 05:00:00;available;87,9;87,9;Beleza na Web;Beleza na Web;87,9;87,9;108,9;1;87,9;87,9;108,9
14864737;pfc328487;18421195;www.shoptime.com.br;2023-08-14 18:00:00;available;118,9;118,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;118,9;118,9;;1;118,9;118,9;
14864737;pfc328487;17067629;www.submarino.com.br;2023-08-14 18:00:00;available;118,9;118,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;118,9;118,9;;1;118,9;118,9;
14864737;pfc328487;13659474;www.americanas.com.br;2023-08-16 10:00:00;available;118,9;118,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;118,9;118,9;;1;118,9;118,9;
14864737;pfc328487;13661351;www.casasbahia.com.br;2023-08-15 18:00:00;available;129,75;129,75;SEGREDO DA COR;SEGREDO DA COR;129,75;129,75;;1;129,75;129,75;
14864737;pfc328487;13660973;www.extra.com.br;2023-08-15 18:00:00;available;129,75;129,75;SEGREDO DA COR;SEGREDO DA COR;129,75;129,75;;1;129,75;129,75;
14864737;pfc328487;13661352;www.pontofrio.com.br;2023-08-14 10:00:00;available;129,75;129,75;SEGREDO DA COR;SEGREDO DA COR;129,75;129,75;;1;129,75;129,75;
14864737;pfc328487;13657335;www.magazineluiza.com.br;2023-08-16 12:00:00;available;138,62;131,69;Segredo da Cor;Segredo da Cor;138,62;131,69;169,97;1;138,62;131,69;169,97
14864737;pfc328487;13659476;www.americanas.com.br;2023-08-16 10:00:00;available;170,0;170,0;UM Beauty Store;UM Beauty Store;170,0;170,0;;1;170,0;170,0;
14864737;pfc328487;18421196;www.shoptime.com.br;2023-08-14 18:00:00;available;170,0;170,0;UM Beauty Store;UM Beauty Store;170,0;170,0;;1;170,0;170,0;
14864737;pfc328487;18870054;www.submarino.com.br;2023-08-14 12:00:00;available;170,0;170,0;UM Beauty Store;UM Beauty Store;170,0;170,0;;1;170,0;170,0;
14864697;pfc328415;17695287;www.lojasrenner.com.br;2023-08-16 14:00:00;available;119,9;119,9;Amobeleza;Amobeleza;119,9;119,9;215,9;1;119,9;119,9;215,9
14864697;pfc328415;13662676;www.shoptime.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Beautybox;141,9;141,9;;1;141,9;141,9;
14864697;pfc328415;13662676;www.shoptime.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Evas Perfumaria;167,99;167,99;;1;141,9;141,9;
14864697;pfc328415;13662676;www.shoptime.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Spazio Vivale Cosméticos;219,8;219,8;;1;141,9;141,9;
14864697;pfc328415;13662676;www.shoptime.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Shine Shop Cosméticos;175,8;175,8;;1;141,9;141,9;
14864697;pfc328415;13659372;www.americanas.com.br;2023-08-15 18:00:00;available;141,9;141,9;Beautybox;Beautybox;141,9;141,9;;1;141,9;141,9;
14864697;pfc328415;13659372;www.americanas.com.br;2023-08-15 18:00:00;available;141,9;141,9;Beautybox;Evas Perfumaria;167,99;167,99;;1;141,9;141,9;
14864697;pfc328415;13659372;www.americanas.com.br;2023-08-15 18:00:00;available;141,9;141,9;Beautybox;Shine Shop Cosméticos;175,8;175,8;;1;141,9;141,9;
14864697;pfc328415;13659372;www.americanas.com.br;2023-08-15 18:00:00;available;141,9;141,9;Beautybox;Spazio Vivale Cosméticos;219,8;219,8;;1;141,9;141,9;
14864697;pfc328415;13662675;www.submarino.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Beautybox;141,9;141,9;;1;141,9;141,9;
14864697;pfc328415;13662675;www.submarino.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Evas Perfumaria;167,99;167,99;;1;141,9;141,9;
14864697;pfc328415;13662675;www.submarino.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Spazio Vivale Cosméticos;219,8;219,8;;1;141,9;141,9;
14864697;pfc328415;13662675;www.submarino.com.br;2023-08-15 10:00:00;available;141,9;141,9;Beautybox;Shine Shop Cosméticos;175,8;175,8;;1;141,9;141,9;
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;Beleza na Web;148,9;148,9;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;Amobeleza;145,9;145,9;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;Kassio Perfumaria;144,0;144,0;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;Evas Perfumaria;156,9;156,9;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;"Cosm&Atilde;&copy;ticos FM";169,9;169,9;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;"Enamore Beleza Cosm&Atilde;&copy;tica";176,99;176,99;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;Concept Beauty;188,0;188,0;239,9;1;148,9;148,9;239,9
14864697;pfc328415;297050;www.belezanaweb.com.br;2023-08-16 04:00:00;available;148,9;148,9;Beleza na Web;"Nova Era Cosm&Atilde;&copy;ticos";264,38;264,38;239,9;1;148,9;148,9;239,9
14864697;pfc328415;13663627;www.magazineluiza.com.br;2023-08-16 12:00:00;available;149,9;149,9;AmoBeleza;AmoBeleza;149,9;149,9;215,9;1;149,9;149,9;215,9
14864697;pfc328415;17694527;www.drogasil.com.br;2023-08-16 10:00:00;available;156,9;156,9;DROGASIL;DROGASIL;156,9;156,9;;1;156,9;156,9;
14864697;pfc328415;17235942;www.drogaraia.com.br;2023-08-16 10:00:00;available;156,9;156,9;DROGARAIA;DROGARAIA;156,9;156,9;;1;156,9;156,9;
14864697;pfc328415;13664718;www.extra.com.br;2023-08-15 18:00:00;available;168,9;157,08;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;168,9;157,08;;1;168,9;157,08;
14864697;pfc328415;17067552;www.casasbahia.com.br;2023-08-16 10:00:00;available;168,9;157,08;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;168,9;157,08;;1;168,9;157,08;
14864697;pfc328415;13664714;www.extra.com.br;2023-08-15 18:00:00;available;169,34;152,41;Olist;Olist;169,34;152,41;;1;169,34;152,41;
14864697;pfc328415;17067551;www.pontofrio.com.br;2023-08-15 10:00:00;available;169,34;152,41;Olist;Olist;169,34;152,41;;1;169,34;152,41;
14864697;pfc328415;17067550;www.casasbahia.com.br;2023-08-16 10:00:00;available;169,34;152,41;Olist;Olist;169,34;152,41;;1;169,34;152,41;
14864697;pfc328415;17067548;www.submarino.com.br;2023-08-16 10:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864697;pfc328415;17067549;www.shoptime.com.br;2023-08-16 12:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864697;pfc328415;13659370;www.americanas.com.br;2023-08-15 18:00:00;available;179,0;179,0;UM Beauty Store;UM Beauty Store;179,0;179,0;;1;179,0;179,0;
14864697;pfc328415;15481999;www.shoptime.com.br;2023-08-14 18:00:00;available;214,8;214,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;214,8;214,8;;1;214,8;214,8;
14864697;pfc328415;13659371;www.americanas.com.br;2023-08-15 18:00:00;available;214,8;214,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;214,8;214,8;;1;214,8;214,8;
14864697;pfc328415;15479436;www.submarino.com.br;2023-08-15 10:00:00;available;214,8;214,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;214,8;214,8;;1;214,8;214,8;
14864692;pfc328449;17695320;www.websalao.com.br;2023-08-16 12:00:00;available;83,35;83,35;websalao;websalao;83,35;83,35;;1;83,35;83,35;
14864692;pfc328449;15484639;www.casasbahia.com.br;2023-08-16 10:00:00;available;91,69;91,69;Web Salão;Web Salão;91,69;91,69;;1;91,69;91,69;
14864692;pfc328449;17266065;www.pontofrio.com.br;2023-08-15 12:00:00;available;91,69;91,69;Web Salão;Web Salão;91,69;91,69;;1;91,69;91,69;
14864692;pfc328449;13664809;www.extra.com.br;2023-08-15 18:00:00;available;91,69;91,69;Web Salão;Web Salão;91,69;91,69;;1;91,69;91,69;
14864692;pfc328449;2219865;www.belezanaweb.com.br;2023-08-16 04:00:00;available;91,99;91,99;Enamore Beleza Cosmética;Enamore Beleza Cosmética;91,99;91,99;148,8;1;91,99;91,99;148,8
14864692;pfc328449;2219865;www.belezanaweb.com.br;2023-08-16 04:00:00;available;91,99;91,99;Enamore Beleza Cosmética;Evas Perfumaria;91,9;91,9;148,8;1;91,99;91,99;148,8
14864692;pfc328449;2219865;www.belezanaweb.com.br;2023-08-16 04:00:00;available;91,99;91,99;Enamore Beleza Cosmética;Beleza na Web;119,9;119,9;148,8;1;91,99;91,99;148,8
14864692;pfc328449;17067059;www.pontofrio.com.br;2023-08-15 12:00:00;available;97,65;87,88;Olist;Olist;97,65;87,88;;1;97,65;87,88;
14864692;pfc328449;17067058;www.casasbahia.com.br;2023-08-16 10:00:00;available;97,65;87,88;Olist;Olist;97,65;87,88;;1;97,65;87,88;
14864692;pfc328449;13664811;www.extra.com.br;2023-08-15 18:00:00;available;97,65;87,88;Olist;Olist;97,65;87,88;;1;97,65;87,88;
14864692;pfc328449;13667913;www.submarino.com.br;2023-08-15 10:00:00;available;139,0;139,0;UM Beauty Store;UM Beauty Store;139,0;139,0;;1;139,0;139,0;
14864692;pfc328449;13667914;www.shoptime.com.br;2023-08-15 10:00:00;available;139,0;139,0;UM Beauty Store;UM Beauty Store;139,0;139,0;;1;139,0;139,0;
14864692;pfc328449;13664272;www.americanas.com.br;2023-08-15 18:00:00;available;139,0;139,0;UM Beauty Store;UM Beauty Store;139,0;139,0;;1;139,0;139,0;
14864721;pfc328443;11570511;www.belezanaweb.com.br;2023-08-16 07:00:00;available;116,9;116,9;Beleza na Web;Beleza na Web;116,9;116,9;136,9;1;116,9;116,9;136,9
14864721;pfc328443;11570511;www.belezanaweb.com.br;2023-08-16 07:00:00;available;116,9;116,9;Beleza na Web;Evas Perfumaria;109,9;109,9;136,9;1;116,9;116,9;136,9
14864721;pfc328443;11570511;www.belezanaweb.com.br;2023-08-16 07:00:00;available;116,9;116,9;Beleza na Web;Enamore Beleza Cosmética;118,99;118,99;136,9;1;116,9;116,9;136,9
14864721;pfc328443;14017537;www.americanas.com.br;2023-08-15 18:00:00;available;199,0;199,0;UM Beauty Store;UM Beauty Store;199,0;199,0;;1;199,0;199,0;
14864721;pfc328443;14019312;www.shoptime.com.br;2023-08-15 12:00:00;available;199,0;199,0;UM Beauty Store;UM Beauty Store;199,0;199,0;;1;199,0;199,0;
14864722;pfc328438;17695314;www.websalao.com.br;2023-08-16 12:00:00;available;85,27;85,27;websalao;websalao;85,27;85,27;;1;85,27;85,27;
14864722;pfc328438;11727071;www.americanas.com.br;2023-08-15 18:00:00;available;88,99;88,99;SAGULO COSMETICOS;SAGULO COSMETICOS;88,99;88,99;;1;88,99;88,99;
14864722;pfc328438;11727071;www.americanas.com.br;2023-08-15 18:00:00;available;88,99;88,99;SAGULO COSMETICOS;POUBEL PERFUMARIA;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;11727071;www.americanas.com.br;2023-08-15 18:00:00;available;88,99;88,99;SAGULO COSMETICOS;SOPHIA COSMETICOS;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;12979864;www.americanas.com.br;2023-08-15 22:00:00;available;88,99;88,99;SAGULO COSMETICOS;SAGULO COSMETICOS;88,99;88,99;;1;88,99;88,99;
14864722;pfc328438;12979864;www.americanas.com.br;2023-08-15 22:00:00;available;88,99;88,99;SAGULO COSMETICOS;POUBEL PERFUMARIA;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;12979864;www.americanas.com.br;2023-08-15 22:00:00;available;88,99;88,99;SAGULO COSMETICOS;SOPHIA COSMETICOS;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;13659442;www.americanas.com.br;2023-08-16 10:00:00;available;88,99;88,99;SAGULO COSMETICOS;SAGULO COSMETICOS;88,99;88,99;;1;88,99;88,99;
14864722;pfc328438;13659442;www.americanas.com.br;2023-08-16 10:00:00;available;88,99;88,99;SAGULO COSMETICOS;POUBEL PERFUMARIA;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;13659442;www.americanas.com.br;2023-08-16 10:00:00;available;88,99;88,99;SAGULO COSMETICOS;SOPHIA COSMETICOS;102,99;102,99;;1;88,99;88,99;
14864722;pfc328438;15478727;www.submarino.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;15478727;www.submarino.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;15478727;www.submarino.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;13662120;www.shoptime.com.br;2023-08-14 18:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;13662120;www.shoptime.com.br;2023-08-14 18:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;13662120;www.shoptime.com.br;2023-08-14 18:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;15481086;www.shoptime.com.br;2023-08-16 12:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;15481086;www.shoptime.com.br;2023-08-16 12:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;15481086;www.shoptime.com.br;2023-08-16 12:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;13662119;www.submarino.com.br;2023-08-15 20:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;13662119;www.submarino.com.br;2023-08-15 20:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;13662119;www.submarino.com.br;2023-08-15 20:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;17068295;www.submarino.com.br;2023-08-14 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;17068295;www.submarino.com.br;2023-08-14 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;17068295;www.submarino.com.br;2023-08-14 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;17068296;www.shoptime.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;17068296;www.shoptime.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;102,99;102,99;;1;102,99;102,99;
14864722;pfc328438;17068296;www.shoptime.com.br;2023-08-16 10:00:00;available;102,99;102,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;88,99;88,99;;1;102,99;102,99;
14864722;pfc328438;13660954;www.extra.com.br;2023-08-15 10:00:00;available;129,9;129,9;Beleza na Web Oficial;Beleza na Web Oficial;129,9;129,9;;1;129,9;129,9;
14864688;pfc328437;13089909;www.americanas.com.br;2023-08-15 18:00:00;available;101,9;101,9;SAGULO COSMETICOS;SAGULO COSMETICOS;101,9;101,9;;1;101,9;101,9;
14864688;pfc328437;13089909;www.americanas.com.br;2023-08-15 18:00:00;available;101,9;101,9;SAGULO COSMETICOS;WS DIGITAL;102,34;102,34;;1;101,9;101,9;
14864688;pfc328437;13089909;www.americanas.com.br;2023-08-15 18:00:00;available;101,9;101,9;SAGULO COSMETICOS;POUBEL PERFUMARIA;115,0;115,0;;1;101,9;101,9;
14864688;pfc328437;13089909;www.americanas.com.br;2023-08-15 18:00:00;available;101,9;101,9;SAGULO COSMETICOS;SOPHIA COSMETICOS;115,99;115,99;;1;101,9;101,9;
14864688;pfc328437;13090645;www.americanas.com.br;2023-08-15 18:00:00;available;102,0;102,0;SAGULO COSMETICOS;SAGULO COSMETICOS;102,0;102,0;;1;102,0;102,0;
14864688;pfc328437;13090645;www.americanas.com.br;2023-08-15 18:00:00;available;102,0;102,0;SAGULO COSMETICOS;SOPHIA COSMETICOS;125,0;125,0;;1;102,0;102,0;
14864688;pfc328437;13090645;www.americanas.com.br;2023-08-15 18:00:00;available;102,0;102,0;SAGULO COSMETICOS;POUBEL PERFUMARIA;129,0;129,0;;1;102,0;102,0;
14864688;pfc328437;19678500;www.casasbahia.com.br;2023-08-16 12:00:00;available;102,34;102,34;Web Salão;Web Salão;102,34;102,34;;1;102,34;102,34;
14864688;pfc328437;13664796;www.extra.com.br;2023-08-15 18:00:00;available;102,34;102,34;Web Salão;Web Salão;102,34;102,34;;1;102,34;102,34;
14864688;pfc328437;19678501;www.pontofrio.com.br;2023-08-15 12:00:00;available;102,34;102,34;Web Salão;Web Salão;102,34;102,34;;1;102,34;102,34;
14864688;pfc328437;13657683;www.amazon.com.br;2023-08-16 10:00:00;available;103,0;103,0;Athenas Cosméticos;Athenas Cosméticos;103,0;103,0;;1;103,0;103,0;
14864688;pfc328437;13657683;www.amazon.com.br;2023-08-16 10:00:00;available;103,0;103,0;Athenas Cosméticos;Embelex Comércio;99,0;99,0;;1;103,0;103,0;
14864688;pfc328437;13657683;www.amazon.com.br;2023-08-16 10:00:00;available;103,0;103,0;Athenas Cosméticos;VIVA STORE COSMÉTICOS;246,9;246,9;;1;103,0;103,0;
14864688;pfc328437;13090606;www.submarino.com.br;2023-08-15 10:00:00;available;115,0;115,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;115,0;115,0;;1;115,0;115,0;
14864688;pfc328437;13090606;www.submarino.com.br;2023-08-15 10:00:00;available;115,0;115,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;115,99;115,99;;1;115,0;115,0;
14864688;pfc328437;13090606;www.submarino.com.br;2023-08-15 10:00:00;available;115,0;115,0;POUBEL PERFUMARIA;WS DIGITAL;102,34;102,34;;1;115,0;115,0;
14864688;pfc328437;13090606;www.submarino.com.br;2023-08-15 10:00:00;available;115,0;115,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;101,9;101,9;;1;115,0;115,0;
14864688;pfc328437;13089334;www.shoptime.com.br;2023-08-14 18:00:00;available;115,0;115,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;115,0;115,0;;1;115,0;115,0;
14864688;pfc328437;13089334;www.shoptime.com.br;2023-08-14 18:00:00;available;115,0;115,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;115,99;115,99;;1;115,0;115,0;
14864688;pfc328437;13089334;www.shoptime.com.br;2023-08-14 18:00:00;available;115,0;115,0;POUBEL PERFUMARIA;WS DIGITAL;102,34;102,34;;1;115,0;115,0;
14864688;pfc328437;13089334;www.shoptime.com.br;2023-08-14 18:00:00;available;115,0;115,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;101,9;101,9;;1;115,0;115,0;
14864688;pfc328437;12854772;www.submarino.com.br;2023-08-14 10:00:00;available;129,0;129,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;129,0;129,0;;1;129,0;129,0;
14864688;pfc328437;12854772;www.submarino.com.br;2023-08-14 10:00:00;available;129,0;129,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;125,0;125,0;;1;129,0;129,0;
14864688;pfc328437;12854772;www.submarino.com.br;2023-08-14 10:00:00;available;129,0;129,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;102,0;102,0;;1;129,0;129,0;
14864688;pfc328437;13090040;www.shoptime.com.br;2023-08-14 18:00:00;available;129,0;129,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;129,0;129,0;;1;129,0;129,0;
14864688;pfc328437;13090040;www.shoptime.com.br;2023-08-14 18:00:00;available;129,0;129,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;125,0;125,0;;1;129,0;129,0;
14864688;pfc328437;13090040;www.shoptime.com.br;2023-08-14 18:00:00;available;129,0;129,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;102,0;102,0;;1;129,0;129,0;
14864688;pfc328437;20227629;www.pontofrio.com.br;2023-08-16 12:00:00;available;253,77;253,77;SEGREDO DA COR;SEGREDO DA COR;253,77;253,77;;1;253,77;253,77;
14864688;pfc328437;20227628;www.casasbahia.com.br;2023-08-16 10:00:00;available;253,77;253,77;SEGREDO DA COR;SEGREDO DA COR;253,77;253,77;;1;253,77;253,77;
14864688;pfc328437;13664798;www.extra.com.br;2023-08-15 18:00:00;available;253,77;253,77;SEGREDO DA COR;SEGREDO DA COR;253,77;253,77;;1;253,77;253,77;
14864735;pfc328485;13325581;www.ikesaki.com.br;2023-08-16 13:00:00;available;11,49;11,49;Ikesaki;Ikesaki;11,49;11,49;;1;11,49;11,49;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;Athenas Cosméticos;85,2;85,2;;1;85,2;85,2;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;FAH PAES COSMETICOS 2;69,9;69,9;;1;85,2;85,2;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;SóBeleza Cosméticos;85,0;85,0;;1;85,2;85,2;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;Shine Cosméticos;84,9;84,9;;1;85,2;85,2;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;Conceito Perfumaria;119,0;119,0;;1;85,2;85,2;
14864735;pfc328485;15159200;www.amazon.com.br;2023-08-16 10:00:00;available;85,2;85,2;Athenas Cosméticos;NegaBella Store;139,9;139,9;;1;85,2;85,2;
